Time_Bucket,no_calls_recv,min_agents_req
9_10,408,33
10_11,569,47
11_12,628,51
12_13,546,45
13_14,499,41
14_15,457,37
15_16,397,32
16_17,382,31
17_18,371,30
18_19,315,26
19_20,280,23
20_21,237,19
21_22,153,13
22_23,153,13
23_24,101,8
24_1,101,8
1_2,50,4
2_3,50,4
3_4,50,4
4_5,50,4
5_6,153,13
6_7,203,17
7_8,203,17
8_9,253,21
